Industry,Task Type,Task Complexity,Operator Skill,Operator Fatigue Score,Machine Age,Weather,Shift Type,Temperature,Actual Duration (minutes)
Oil & Gas,Gas Compression Service,2,3,33.9,2.91,Cloudy,Night,29.1,204.3
Marine & Rail,Tugboat Engine Service,3,6,56.3,7.97,Sunny,Night,16.1,203.2
Construction,Site Preparation,6,7,28.1,6.09,Sunny,Day,35.9,203.1
Data Center Power,Backup Generator Testing,2,7,11.3,1.61,Sunny,Day,15.6,49.0
Data Center Power,Cooling System Inspection,2,9,30.1,1.66,Cloudy,Day,19.6,45.7
Marine & Rail,Tugboat Engine Service,6,4,32.1,13.77,Cloudy,Day,14.8,277.4
Data Center Power,Cooling System Inspection,5,6,16.2,11.41,Rainy,Night,22.5,86.7
Oil & Gas,Well Servicing,2,7,82.0,0.8,Sunny,Day,48.0,251.8
Oil & Gas,Gas Compression Service,7,7,48.9,2.51,Sunny,Night,-1.1,239.2
Oil & Gas,Well Drilling,5,9,79.8,7.62,Sunny,Night,26.9,402.6
Mining,Surface Excavation,4,4,33.3,9.45,Sunny,Day,38.1,322.8
Oil & Gas,Well Servicing,3,5,21.5,6.03,Cloudy,Night,37.6,324.5
Construction,Excavation,6,5,27.6,6.93,Cloudy,Day,13.6,225.4
Data Center Power,Emergency Power Deployment,5,9,63.4,1.4,Sunny,Night,27.6,89.3
Data Center Power,Emergency Power Deployment,3,5,39.4,3.99,Sunny,Day,28.0,96.9
Mining,Drilling,6,9,56.4,6.15,Cloudy,Night,32.7,254.8
Construction,Foundation Work,6,9,26.9,7.88,Sunny,Night,6.5,240.3
Construction,Road Building,5,7,9.4,2.18,Rainy,Day,21.6,290.9
Marine & Rail,Locomotive Maintenance,4,8,46.6,1.25,Sunny,Day,8.6,172.0
Marine & Rail,Rail Network Inspection,4,10,19.8,1.62,Sunny,Night,1.8,119.8
Mining,Hauling Ore,8,10,27.8,3.76,Cloudy,Night,-4.8,132.2
Marine & Rail,Tugboat Engine Service,9,10,80.8,6.34,Cloudy,Night,9.0,229.2
Oil & Gas,Well Drilling,4,9,15.1,2.91,Cloudy,Night,37.2,277.3
Marine & Rail,Locomotive Maintenance,2,3,12.2,6.14,Sunny,Day,29.5,281.0
Marine & Rail,Locomotive Maintenance,8,9,21.8,9.83,Cloudy,Day,1.2,258.3
Oil & Gas,Well Servicing,1,8,35.2,7.87,Sunny,Day,34.8,214.4
Data Center Power,Backup Generator Testing,3,7,37.2,9.25,Sunny,Night,20.9,70.4
Oil & Gas,Pipeline Pumping,5,7,56.3,10.53,Sunny,Day,31.0,210.8
Data Center Power,Backup Generator Testing,2,6,21.8,6.58,Sunny,Night,20.6,59.8
Construction,Excavation,7,6,28.6,7.67,Rainy,Day,11.8,226.3
Construction,Site Preparation,4,10,22.3,10.14,Cloudy,Night,27.6,159.6
Construction,Excavation,6,10,53.6,6.7,Rainy,Night,18.8,154.2
Marine & Rail,Tugboat Engine Service,8,5,25.8,6.97,Sunny,Day,8.4,239.2
Construction,Road Building,6,5,26.3,7.62,Cloudy,Day,6.6,302.4
Marine & Rail,Freight Operations,4,8,37.7,3.21,Sunny,Day,14.8,228.9
Mining,Drilling,7,7,26.2,6.83,Cloudy,Day,10.3,303.5
Oil & Gas,Gas Compression Service,7,4,80.1,6.59,Cloudy,Night,35.0,364.2
Data Center Power,Cooling System Inspection,10,8,26.7,8.13,Cloudy,Day,23.2,107.7
Data Center Power,Backup Generator Testing,3,8,6.5,5.56,Rainy,Day,23.3,56.9
Oil & Gas,Well Servicing,7,8,38.4,2.94,Cloudy,Day,14.5,298.0
Data Center Power,Emergency Power Deployment,6,10,29.5,5.15,Cloudy,Day,25.2,86.4
Oil & Gas,Well Servicing,3,8,17.6,8.3,Sunny,Day,24.1,229.5
Data Center Power,Backup Generator Testing,8,7,16.8,8.84,Cloudy,Night,19.9,106.9
Marine & Rail,Freight Operations,7,8,39.7,4.76,Foggy,Day,14.7,259.1
Construction,Road Building,2,6,10.9,9.01,Rainy,Night,11.8,260.1
Marine & Rail,Rail Network Inspection,8,9,52.7,8.46,Rainy,Night,34.0,295.5
Oil & Gas,Well Servicing,5,9,63.2,10.07,Sunny,Night,12.1,268.1
Marine & Rail,Tugboat Engine Service,7,5,17.7,2.7,Sunny,Day,0.4,194.5
Mining,Surface Excavation,6,7,43.3,2.3,Cloudy,Day,-5.4,157.4
Mining,Hauling Ore,6,8,27.2,7.83,Sunny,Day,20.3,129.3
Data Center Power,Emergency Power Deployment,7,6,34.6,4.87,Sunny,Night,19.7,120.9
Mining,Aggregate Collection,6,8,20.6,6.1,Cloudy,Night,19.1,76.2
Construction,Material Loading,4,7,41.3,2.04,Cloudy,Night,9.5,62.8
Data Center Power,Emergency Power Deployment,4,8,46.5,5.14,Sunny,Day,23.2,101.5
Oil & Gas,Gas Compression Service,8,8,43.1,6.05,Sunny,Night,37.1,298.5
Mining,Drilling,5,3,17.5,1.83,Sunny,Day,18.2,240.1
Mining,Hauling Ore,8,6,31.0,4.37,Sunny,Night,12.2,166.6
Data Center Power,Emergency Power Deployment,7,9,16.5,4.59,Rainy,Day,26.1,98.1
Construction,Excavation,7,6,51.1,2.16,Rainy,Day,36.1,271.8
Construction,Road Building,3,7,47.2,5.9,Rainy,Day,11.8,258.0
Marine & Rail,Freight Operations,8,7,16.0,12.44,Sunny,Day,18.0,354.8
Data Center Power,Emergency Power Deployment,5,7,9.8,8.65,Sunny,Night,22.9,111.0
Mining,Hauling Ore,5,8,14.5,8.87,Rainy,Night,19.6,125.9
Oil & Gas,Well Drilling,6,8,53.7,4.9,Cloudy,Day,17.4,453.8
Mining,Surface Excavation,6,8,64.1,6.28,Cloudy,Day,14.9,185.6
Oil & Gas,Pipeline Pumping,6,6,46.3,8.05,Sunny,Night,28.1,213.1
Data Center Power,Emergency Power Deployment,3,10,31.7,3.47,Sunny,Night,19.8,65.0
Mining,Surface Excavation,10,8,50.7,5.29,Rainy,Day,16.9,412.9
Mining,Drilling,1,7,76.5,7.51,Sunny,Day,12.0,162.3
Data Center Power,Generator Maintenance,5,7,13.2,6.82,Sunny,Day,17.7,111.1
Marine & Rail,Freight Operations,4,6,53.9,2.17,Cloudy,Night,14.0,217.6
Data Center Power,Cooling System Inspection,3,10,51.1,4.16,Rainy,Day,18.3,61.5
Data Center Power,Emergency Power Deployment,3,8,36.7,4.63,Cloudy,Day,19.4,78.2
Oil & Gas,Well Drilling,5,7,61.9,8.36,Sunny,Day,36.4,506.1
Oil & Gas,Pipeline Pumping,2,9,31.6,4.54,Rainy,Day,19.5,119.3
Construction,Excavation,4,7,1.8,4.2,Sunny,Day,16.5,172.9
Oil & Gas,Well Servicing,7,8,27.7,5.84,Cloudy,Day,42.3,314.9
Marine & Rail,Tugboat Engine Service,9,7,50.3,2.92,Sunny,Night,20.0,265.6
Marine & Rail,Freight Operations,5,8,23.7,11.11,Sunny,Day,33.4,267.0
Oil & Gas,Pipeline Pumping,8,8,31.2,2.2,Sunny,Day,5.3,186.2
Construction,Foundation Work,1,6,23.5,9.99,Sunny,Day,27.6,196.1
Marine & Rail,Freight Operations,3,10,20.9,5.1,Cloudy,Day,9.9,168.3
Mining,Surface Excavation,6,5,55.5,5.51,Sunny,Night,15.8,248.9
Construction,Demolition,3,9,26.5,0.97,Cloudy,Day,32.4,141.0
Oil & Gas,Gas Compression Service,5,10,56.7,3.4,Sunny,Day,3.3,128.9
Construction,Road Building,3,9,18.1,1.86,Cloudy,Day,14.3,165.4
Construction,Foundation Work,7,9,8.3,5.05,Cloudy,Night,6.6,196.2
Mining,Hauling Ore,2,10,21.1,1.86,Cloudy,Day,34.4,85.4
Oil & Gas,Gas Compression Service,8,10,68.4,2.96,Cloudy,Day,17.0,209.1
Data Center Power,Emergency Power Deployment,9,7,25.3,3.6,Sunny,Night,27.8,134.1
Marine & Rail,Rail Network Inspection,6,9,41.2,4.32,Sunny,Night,26.6,205.1
Construction,Road Building,6,9,31.7,6.59,Sunny,Night,1.6,217.1
Marine & Rail,Rail Network Inspection,8,8,33.2,1.05,Foggy,Night,18.2,236.7
Construction,Foundation Work,9,6,18.5,6.22,Cloudy,Day,3.9,334.7
Mining,Aggregate Collection,2,9,46.1,6.22,Sunny,Day,10.2,53.9
Marine & Rail,Tugboat Engine Service,8,9,13.5,5.13,Cloudy,Night,8.9,189.9
Marine & Rail,Freight Operations,5,6,46.0,12.97,Cloudy,Night,-3.7,239.5
Data Center Power,Cooling System Inspection,7,8,21.9,3.28,Sunny,Day,21.2,73.2
Construction,Demolition,8,7,13.2,6.94,Sunny,Day,21.4,231.1
Data Center Power,Generator Maintenance,3,6,65.3,1.43,Cloudy,Night,17.0,103.1
Data Center Power,Backup Generator Testing,2,5,41.9,1.78,Sunny,Night,22.3,62.0
Mining,Drilling,9,9,73.1,2.29,Sunny,Day,18.6,288.7
Marine & Rail,Freight Operations,4,10,3.9,3.5,Rainy,Night,18.3,190.9
Mining,Aggregate Collection,1,7,13.7,7.55,Rainy,Night,22.6,70.7
Construction,Excavation,6,8,17.1,8.73,Sunny,Day,22.8,202.6
Oil & Gas,Well Drilling,8,9,45.8,1.45,Rainy,Night,7.7,357.0
Data Center Power,Emergency Power Deployment,7,8,9.5,0.78,Rainy,Day,18.5,86.0
Oil & Gas,Well Servicing,5,10,14.2,6.72,Cloudy,Day,-2.1,144.5
Construction,Foundation Work,8,7,20.7,6.86,Sunny,Day,22.3,293.6
Mining,Surface Excavation,10,9,24.0,4.43,Sunny,Night,34.0,231.3
Construction,Foundation Work,8,5,40.4,5.33,Cloudy,Day,18.0,334.3
Data Center Power,Emergency Power Deployment,4,7,3.7,4.15,Foggy,Night,22.3,98.7
Mining,Hauling Ore,6,6,34.8,3.01,Cloudy,Day,0.8,115.5
Construction,Road Building,2,6,3.6,8.05,Sunny,Day,20.9,246.4
Data Center Power,Cooling System Inspection,2,9,50.5,6.33,Sunny,Night,18.7,55.5
Construction,Foundation Work,10,6,38.4,5.21,Rainy,Day,17.3,406.2
Oil & Gas,Gas Compression Service,7,9,47.3,4.4,Rainy,Day,34.4,243.5
Marine & Rail,Rail Network Inspection,5,7,29.2,9.31,Sunny,Day,22.4,162.9
Oil & Gas,Gas Compression Service,8,7,36.5,4.4,Sunny,Day,34.2,275.0
Mining,Aggregate Collection,7,10,58.2,11.68,Foggy,Day,20.8,89.9
Marine & Rail,Locomotive Maintenance,4,8,45.2,3.87,Rainy,Day,22.7,215.2
Construction,Foundation Work,6,9,23.5,5.78,Sunny,Night,13.1,221.6
Data Center Power,Cooling System Inspection,6,6,56.4,0.98,Sunny,Day,16.1,85.6
Oil & Gas,Well Drilling,4,5,82.7,11.12,Sunny,Day,27.6,437.5
Construction,Site Preparation,9,9,10.7,5.59,Cloudy,Night,26.8,242.3
Oil & Gas,Well Drilling,6,10,16.8,7.66,Sunny,Night,17.6,298.5
Oil & Gas,Well Servicing,4,8,45.6,8.07,Cloudy,Night,38.4,279.7
Oil & Gas,Well Drilling,3,5,18.9,8.72,Sunny,Day,-0.6,361.8
Data Center Power,Emergency Power Deployment,9,6,27.7,8.75,Sunny,Day,25.0,134.2
Marine & Rail,Tugboat Engine Service,5,8,61.3,5.59,Cloudy,Night,16.7,188.6
Data Center Power,Cooling System Inspection,5,5,28.0,5.9,Cloudy,Day,18.7,69.0
Marine & Rail,Freight Operations,4,9,49.5,3.76,Cloudy,Day,8.6,181.2
Construction,Foundation Work,7,7,41.7,12.73,Cloudy,Day,30.4,284.8
Oil & Gas,Well Servicing,7,6,44.1,12.56,Cloudy,Day,9.9,308.8
Marine & Rail,Tugboat Engine Service,7,9,43.8,3.84,Cloudy,Day,24.9,197.6
Marine & Rail,Tugboat Engine Service,4,3,16.8,4.98,Foggy,Night,11.8,209.7
Construction,Road Building,4,6,26.2,3.63,Cloudy,Day,35.5,287.4
Data Center Power,Emergency Power Deployment,4,8,24.2,5.67,Sunny,Day,25.4,91.3
Marine & Rail,Tugboat Engine Service,9,9,6.1,11.36,Rainy,Day,10.7,187.1
Data Center Power,Backup Generator Testing,9,8,17.6,2.34,Sunny,Day,21.9,93.4
Mining,Aggregate Collection,2,8,36.8,6.5,Cloudy,Night,18.6,68.7
Data Center Power,Emergency Power Deployment,9,7,40.2,4.74,Sunny,Day,19.9,139.6
Mining,Hauling Ore,4,10,1.9,1.93,Cloudy,Day,6.5,78.8
Oil & Gas,Pipeline Pumping,5,6,37.5,4.48,Sunny,Night,6.6,162.3
Data Center Power,Emergency Power Deployment,7,6,44.3,4.59,Sunny,Night,16.3,117.6
Construction,Road Building,2,4,44.4,3.84,Rainy,Night,37.4,334.6
Data Center Power,Emergency Power Deployment,5,7,6.1,6.1,Sunny,Night,18.1,103.3
Oil & Gas,Pipeline Pumping,3,10,18.2,6.98,Sunny,Night,24.0,125.9
Marine & Rail,Rail Network Inspection,7,10,30.7,7.11,Sunny,Day,6.8,182.8
Oil & Gas,Pipeline Pumping,8,9,27.3,7.27,Rainy,Day,18.2,180.5
Data Center Power,Generator Maintenance,3,8,30.9,9.02,Cloudy,Day,22.7,90.5
Marine & Rail,Tugboat Engine Service,7,3,25.4,4.94,Cloudy,Day,8.5,265.9
Marine & Rail,Tugboat Engine Service,7,3,42.6,8.01,Sunny,Night,36.5,329.3
Mining,Hauling Ore,4,8,68.3,6.75,Sunny,Night,-3.8,104.5
Marine & Rail,Rail Network Inspection,4,8,32.7,3.01,Rainy,Day,32.6,195.8
Mining,Surface Excavation,4,5,17.2,1.88,Cloudy,Day,20.5,178.9
Mining,Aggregate Collection,7,6,33.0,4.32,Sunny,Day,18.2,82.0
Mining,Hauling Ore,4,5,33.1,9.7,Sunny,Day,21.2,141.5
Data Center Power,Emergency Power Deployment,8,8,84.3,7.52,Cloudy,Day,19.7,144.1
Data Center Power,Backup Generator Testing,5,8,18.2,10.11,Sunny,Night,25.4,75.6
Mining,Surface Excavation,3,9,47.0,11.92,Sunny,Day,8.2,193.1
Data Center Power,Emergency Power Deployment,4,7,16.4,5.58,Sunny,Night,26.1,92.7
Mining,Surface Excavation,3,9,44.7,0.46,Cloudy,Night,30.2,125.7
Oil & Gas,Gas Compression Service,3,7,11.9,9.51,Sunny,Night,44.3,246.7
Marine & Rail,Locomotive Maintenance,3,7,42.4,2.44,Sunny,Night,3.2,197.7
Mining,Aggregate Collection,5,6,42.8,9.88,Sunny,Night,8.6,75.4
Construction,Foundation Work,9,10,12.9,5.18,Rainy,Night,5.5,217.7
Data Center Power,Emergency Power Deployment,6,6,39.8,5.44,Rainy,Night,15.1,137.0
Mining,Drilling,7,7,40.9,5.89,Cloudy,Day,2.4,247.1
Mining,Drilling,6,8,59.2,4.57,Sunny,Day,36.3,256.9
Data Center Power,Backup Generator Testing,6,10,8.0,5.78,Cloudy,Night,22.3,66.7
Marine & Rail,Rail Network Inspection,8,4,63.2,3.48,Sunny,Night,13.4,245.6
Marine & Rail,Rail Network Inspection,7,5,9.5,5.36,Cloudy,Day,33.7,253.4
Construction,Demolition,7,5,52.9,3.9,Cloudy,Day,35.2,310.0
Marine & Rail,Tugboat Engine Service,4,10,43.8,2.58,Cloudy,Day,16.9,128.5
Marine & Rail,Tugboat Engine Service,7,9,59.5,6.76,Sunny,Day,26.4,198.8
Construction,Demolition,7,8,76.4,14.12,Cloudy,Day,32.4,302.3
Oil & Gas,Well Servicing,6,8,59.9,10.6,Rainy,Night,0.5,286.4
Marine & Rail,Tugboat Engine Service,6,8,47.3,6.36,Foggy,Day,14.8,178.4
Construction,Excavation,7,7,22.4,4.4,Sunny,Day,36.3,228.1
Mining,Aggregate Collection,5,9,47.8,1.09,Sunny,Day,31.2,74.5
Oil & Gas,Gas Compression Service,3,9,25.4,7.77,Rainy,Day,14.5,154.2
Mining,Drilling,7,5,53.3,7.85,Cloudy,Day,17.6,354.5
Construction,Material Loading,5,10,48.7,2.14,Cloudy,Day,23.0,67.2
Marine & Rail,Tugboat Engine Service,4,5,68.8,6.3,Rainy,Day,9.9,211.9
Data Center Power,Emergency Power Deployment,8,9,45.2,3.54,Sunny,Night,19.8,108.8
Oil & Gas,Well Servicing,5,9,39.3,5.82,Cloudy,Night,38.2,267.7
Data Center Power,Cooling System Inspection,6,6,50.9,11.03,Sunny,Day,18.7,77.4
Data Center Power,Emergency Power Deployment,5,7,41.3,1.97,Sunny,Night,18.1,111.5
Construction,Foundation Work,5,8,26.1,3.98,Cloudy,Day,27.6,195.1
Mining,Aggregate Collection,4,7,59.8,7.49,Rainy,Day,6.1,71.6
Data Center Power,Backup Generator Testing,6,8,39.1,8.19,Sunny,Night,16.5,76.1
Construction,Foundation Work,8,9,59.5,10.18,Rainy,Day,15.2,269.9
Mining,Surface Excavation,9,5,68.0,2.39,Rainy,Night,40.3,407.0
Marine & Rail,Tugboat Engine Service,1,8,46.9,2.82,Sunny,Day,19.7,110.0
Mining,Surface Excavation,4,8,7.9,5.53,Sunny,Night,28.4,178.5
Data Center Power,Emergency Power Deployment,10,7,35.4,3.3,Sunny,Night,16.0,135.0
Construction,Road Building,3,9,15.2,13.25,Rainy,Day,20.7,225.4
Mining,Drilling,6,6,23.7,9.9,Sunny,Day,21.2,306.5
Data Center Power,Backup Generator Testing,6,8,44.5,2.36,Cloudy,Night,20.4,93.5
Data Center Power,Generator Maintenance,7,9,48.7,5.7,Sunny,Day,14.8,112.8
Construction,Road Building,1,8,51.7,5.99,Cloudy,Day,25.6,215.3
Construction,Demolition,9,6,26.4,7.63,Sunny,Day,11.8,317.8
Oil & Gas,Well Servicing,6,9,63.3,10.85,Foggy,Night,42.7,282.1
Data Center Power,Emergency Power Deployment,4,7,18.3,2.73,Sunny,Day,24.4,87.4
Oil & Gas,Well Drilling,3,8,8.2,9.52,Rainy,Day,26.9,311.4
Construction,Site Preparation,6,5,13.7,4.49,Sunny,Day,29.8,204.2
Construction,Excavation,3,9,24.1,3.12,Cloudy,Day,33.7,130.8
Construction,Foundation Work,5,9,40.7,3.42,Foggy,Day,15.4,204.7
Mining,Surface Excavation,3,9,47.9,8.69,Rainy,Day,13.5,161.0
Oil & Gas,Well Servicing,5,6,45.5,15.15,Rainy,Day,28.3,342.5
Marine & Rail,Locomotive Maintenance,8,6,35.3,4.73,Sunny,Day,15.0,331.1
Marine & Rail,Locomotive Maintenance,2,4,72.0,6.15,Sunny,Day,23.9,259.9
Mining,Aggregate Collection,2,7,44.1,9.05,Sunny,Day,17.4,65.7
Marine & Rail,Freight Operations,9,8,35.5,7.11,Rainy,Day,35.3,349.3
Marine & Rail,Tugboat Engine Service,9,9,28.2,5.83,Foggy,Day,24.5,224.2
Mining,Aggregate Collection,5,9,71.3,3.61,Sunny,Day,38.6,90.4
Data Center Power,Backup Generator Testing,6,10,22.1,8.4,Cloudy,Day,17.7,63.2
Data Center Power,Cooling System Inspection,6,8,87.3,3.62,Sunny,Night,17.6,87.4
Marine & Rail,Rail Network Inspection,4,5,81.9,4.7,Foggy,Night,9.4,205.3
Oil & Gas,Gas Compression Service,6,9,35.5,3.06,Foggy,Night,13.4,189.8
Construction,Demolition,8,8,32.1,4.64,Rainy,Day,9.7,226.1
Marine & Rail,Rail Network Inspection,3,5,65.6,10.95,Sunny,Day,4.7,143.4
Mining,Hauling Ore,9,8,38.3,2.68,Sunny,Day,23.5,177.0
Mining,Hauling Ore,8,9,9.7,7.78,Sunny,Day,0.9,119.4
Marine & Rail,Tugboat Engine Service,5,7,31.2,6.8,Cloudy,Day,19.0,202.6
Mining,Drilling,5,8,61.6,9.61,Cloudy,Day,23.9,270.0
Mining,Drilling,8,8,87.0,8.29,Rainy,Day,25.1,327.8
Data Center Power,Backup Generator Testing,8,9,63.3,7.56,Foggy,Day,20.7,91.7
Oil & Gas,Well Servicing,4,6,31.9,8.74,Cloudy,Day,30.4,300.8
Data Center Power,Emergency Power Deployment,6,8,36.0,2.99,Foggy,Night,18.5,107.5
Mining,Drilling,7,5,71.8,4.57,Rainy,Day,7.0,306.8
Mining,Drilling,9,7,19.7,7.53,Sunny,Day,31.9,411.1
Mining,Drilling,4,8,26.0,4.43,Sunny,Day,41.5,216.1
Mining,Surface Excavation,5,6,42.9,3.72,Cloudy,Day,20.5,155.8
Construction,Material Loading,2,6,53.1,0.72,Sunny,Day,27.8,59.4
Marine & Rail,Freight Operations,4,6,41.4,5.34,Rainy,Day,7.3,235.3
Data Center Power,Backup Generator Testing,7,7,18.5,1.22,Sunny,Day,22.0,84.2
Oil & Gas,Gas Compression Service,9,9,14.8,4.69,Sunny,Day,14.2,199.0
Construction,Foundation Work,4,9,34.5,7.26,Sunny,Day,5.2,163.0
Mining,Drilling,2,9,47.3,14.44,Sunny,Day,22.6,164.4
Marine & Rail,Freight Operations,8,4,64.4,6.69,Foggy,Day,15.7,397.7
Construction,Road Building,7,8,2.9,7.16,Sunny,Day,1.1,261.8
Marine & Rail,Freight Operations,3,5,14.0,7.77,Sunny,Night,14.4,235.7
Construction,Foundation Work,5,8,39.2,10.37,Rainy,Night,12.1,260.4
Oil & Gas,Well Servicing,6,10,30.0,13.21,Sunny,Night,27.4,250.2
Construction,Excavation,3,10,41.3,1.8,Foggy,Day,14.0,127.2
Construction,Road Building,4,8,51.7,4.39,Sunny,Day,21.0,236.8
Construction,Material Loading,5,6,19.9,2.54,Sunny,Day,11.0,73.8
Mining,Surface Excavation,5,8,45.1,1.13,Cloudy,Day,26.0,150.2
Oil & Gas,Well Servicing,8,8,68.3,5.47,Sunny,Day,24.8,337.7
Data Center Power,Cooling System Inspection,2,5,25.9,2.83,Cloudy,Day,21.0,57.8
Oil & Gas,Pipeline Pumping,4,10,11.6,11.62,Rainy,Day,47.6,179.8
Oil & Gas,Pipeline Pumping,8,8,39.9,14.55,Sunny,Day,21.2,235.9
Data Center Power,Emergency Power Deployment,5,7,34.7,5.96,Rainy,Day,19.1,105.9
Construction,Foundation Work,2,9,40.6,0.3,Sunny,Day,10.9,143.1
Data Center Power,Emergency Power Deployment,3,6,34.2,7.2,Cloudy,Night,22.6,98.1
Marine & Rail,Tugboat Engine Service,2,8,19.8,2.01,Sunny,Day,25.0,122.0
Construction,Material Loading,8,8,27.3,4.02,Cloudy,Day,29.0,98.5
Data Center Power,Generator Maintenance,6,8,34.5,5.29,Sunny,Night,20.6,128.1
Oil & Gas,Well Drilling,7,3,30.6,11.6,Cloudy,Day,21.2,706.9
Mining,Drilling,6,7,16.1,6.87,Rainy,Day,15.3,255.7
Construction,Material Loading,6,7,30.5,5.95,Rainy,Day,23.5,106.5
Construction,Road Building,7,6,34.4,3.41,Cloudy,Day,32.3,287.7
Marine & Rail,Tugboat Engine Service,2,8,30.4,6.55,Cloudy,Day,17.7,159.1
Mining,Drilling,2,9,37.1,13.96,Rainy,Day,20.0,190.7
Construction,Excavation,8,6,32.7,6.77,Cloudy,Night,8.7,274.6
Data Center Power,Backup Generator Testing,8,8,48.6,5.48,Sunny,Night,17.6,88.0
Marine & Rail,Freight Operations,3,9,59.6,11.22,Sunny,Day,-0.8,183.5
Data Center Power,Emergency Power Deployment,8,8,54.4,1.66,Sunny,Day,18.7,117.8
Oil & Gas,Pipeline Pumping,10,7,16.8,14.71,Sunny,Day,41.6,286.6
Oil & Gas,Pipeline Pumping,7,9,34.1,7.46,Cloudy,Night,19.6,184.7
Marine & Rail,Rail Network Inspection,5,9,19.6,5.84,Foggy,Day,28.3,177.2
Data Center Power,Emergency Power Deployment,6,8,8.8,0.93,Sunny,Day,24.6,81.5
Marine & Rail,Rail Network Inspection,7,6,17.8,13.34,Foggy,Day,4.6,233.8
Marine & Rail,Tugboat Engine Service,6,9,23.9,14.51,Sunny,Day,9.7,149.2
Marine & Rail,Freight Operations,4,9,12.6,1.51,Cloudy,Day,8.2,196.5
Marine & Rail,Tugboat Engine Service,8,8,1.2,5.98,Cloudy,Night,25.2,189.5
Marine & Rail,Tugboat Engine Service,8,7,62.7,5.21,Sunny,Night,3.6,272.2
Oil & Gas,Well Drilling,1,7,9.4,6.6,Cloudy,Night,41.0,304.0
Construction,Site Preparation,7,7,32.3,11.61,Rainy,Night,19.9,229.3
Data Center Power,Generator Maintenance,8,9,18.1,5.19,Sunny,Day,24.4,115.4
Marine & Rail,Tugboat Engine Service,5,10,49.2,2.4,Rainy,Day,18.1,115.9
Construction,Excavation,5,7,12.0,7.57,Rainy,Day,23.2,155.7
Data Center Power,Cooling System Inspection,3,4,53.4,5.07,Cloudy,Night,17.4,70.7
Marine & Rail,Locomotive Maintenance,3,5,38.7,8.52,Foggy,Day,29.6,244.0
Construction,Foundation Work,9,8,54.0,2.59,Sunny,Day,26.3,352.6
Data Center Power,Cooling System Inspection,6,8,50.7,6.39,Cloudy,Day,18.9,74.0
Data Center Power,Cooling System Inspection,2,9,29.5,2.74,Sunny,Night,16.5,53.6
Marine & Rail,Rail Network Inspection,10,9,18.1,13.96,Cloudy,Night,25.5,314.8
Oil & Gas,Well Servicing,3,8,5.4,12.36,Sunny,Day,37.3,223.9
Construction,Excavation,6,9,85.7,3.13,Sunny,Night,6.3,170.0
Data Center Power,Backup Generator Testing,4,8,19.8,1.4,Sunny,Day,20.2,62.0
Data Center Power,Generator Maintenance,7,6,55.0,4.73,Sunny,Night,24.1,148.0
Marine & Rail,Tugboat Engine Service,8,9,53.5,7.48,Foggy,Night,-1.2,226.0
Oil & Gas,Gas Compression Service,8,5,19.2,3.26,Sunny,Day,44.8,313.8
Mining,Surface Excavation,6,6,12.0,7.99,Sunny,Day,22.4,272.8
Oil & Gas,Well Drilling,5,9,6.4,5.94,Rainy,Day,16.8,322.3
Construction,Material Loading,8,5,22.7,2.5,Sunny,Night,23.6,90.5
Marine & Rail,Rail Network Inspection,6,5,20.9,10.14,Cloudy,Day,15.6,215.9
Oil & Gas,Well Servicing,2,9,30.3,14.0,Sunny,Day,47.1,229.2
Oil & Gas,Pipeline Pumping,8,4,45.0,7.58,Sunny,Day,40.1,256.8
Mining,Drilling,6,4,15.5,4.49,Cloudy,Day,8.4,284.5
Construction,Material Loading,5,10,33.4,5.63,Sunny,Day,12.9,60.4
Marine & Rail,Rail Network Inspection,3,5,23.2,9.68,Cloudy,Night,10.7,175.6
Oil & Gas,Pipeline Pumping,10,8,49.8,5.62,Sunny,Day,14.4,228.6
Mining,Hauling Ore,5,8,9.7,2.11,Cloudy,Day,0.7,79.3
Construction,Demolition,1,7,31.8,6.57,Cloudy,Day,24.7,164.8
Construction,Excavation,5,9,25.0,8.9,Foggy,Day,17.2,160.0
Marine & Rail,Tugboat Engine Service,3,2,51.0,7.48,Sunny,Night,5.4,227.7
Marine & Rail,Tugboat Engine Service,6,6,5.4,13.13,Foggy,Day,15.6,242.8
Data Center Power,Emergency Power Deployment,8,9,7.7,3.32,Sunny,Night,27.0,97.9
Data Center Power,Cooling System Inspection,2,4,27.0,9.82,Rainy,Day,22.4,69.1
Construction,Excavation,7,9,59.8,15.53,Rainy,Night,3.4,197.0
Mining,Surface Excavation,4,5,34.7,7.64,Sunny,Day,4.6,203.0
Oil & Gas,Gas Compression Service,6,6,4.1,2.17,Sunny,Day,9.2,193.2
Data Center Power,Cooling System Inspection,3,4,30.4,3.36,Sunny,Day,26.4,70.9
Mining,Hauling Ore,8,5,21.4,4.67,Sunny,Night,40.6,202.6
Data Center Power,Emergency Power Deployment,5,8,10.8,2.66,Rainy,Night,18.6,90.9
Mining,Hauling Ore,6,9,19.4,9.6,Sunny,Day,7.5,110.4
Marine & Rail,Rail Network Inspection,7,8,47.3,15.86,Cloudy,Day,16.6,218.9
Oil & Gas,Pipeline Pumping,5,8,21.8,12.98,Sunny,Day,19.8,175.1
Data Center Power,Cooling System Inspection,9,2,38.8,7.51,Sunny,Night,24.0,126.9
Construction,Road Building,2,6,23.2,2.39,Sunny,Day,24.5,202.6
