Industry,Task Type,Task Complexity,Operator Skill,Operator Fatigue Score,Machine Age,Weather,Shift Type,Temperature,Actual Duration (minutes)
Construction,Road Building,1,8,25.5,6.21,Sunny,Night,-5.0,168.9
Data Center Power,Cooling System Inspection,4,8,41.3,8.57,Sunny,Day,28.7,63.6
Marine & Rail,Locomotive Maintenance,6,9,56.0,4.04,Sunny,Night,18.7,238.5
Oil & Gas,Gas Compression Service,9,6,51.8,2.57,Sunny,Day,14.9,284.0
Data Center Power,Emergency Power Deployment,9,5,26.3,2.07,Sunny,Day,23.5,155.7
Marine & Rail,Tugboat Engine Service,7,8,34.1,6.57,Sunny,Night,24.0,214.8
Oil & Gas,Gas Compression Service,2,9,67.9,2.21,Sunny,Day,13.7,119.2
Oil & Gas,Well Drilling,6,6,29.8,10.14,Rainy,Day,47.9,647.3
Data Center Power,Emergency Power Deployment,1,8,27.6,5.12,Rainy,Day,25.1,69.1
Construction,Excavation,7,8,36.0,6.84,Cloudy,Day,13.6,200.7
Data Center Power,Cooling System Inspection,2,6,16.6,4.3,Sunny,Day,17.2,51.5
Marine & Rail,Rail Network Inspection,5,8,22.6,11.45,Sunny,Day,28.6,183.7
Mining,Hauling Ore,9,7,33.4,16.44,Rainy,Night,2.3,202.5
Marine & Rail,Tugboat Engine Service,7,9,44.1,11.89,Foggy,Day,8.7,224.0
Construction,Foundation Work,6,4,52.5,9.52,Sunny,Night,24.1,374.6
Construction,Foundation Work,6,4,55.7,6.87,Sunny,Night,18.2,355.2
Oil & Gas,Gas Compression Service,5,9,16.9,10.27,Sunny,Night,33.7,207.2
Data Center Power,Backup Generator Testing,6,6,67.5,5.76,Sunny,Day,21.8,87.7
Construction,Material Loading,6,6,56.1,2.69,Sunny,Day,25.2,85.5
Oil & Gas,Pipeline Pumping,3,8,29.5,10.94,Sunny,Day,44.7,158.1
Mining,Drilling,8,7,55.8,1.5,Rainy,Night,10.0,342.0
Marine & Rail,Tugboat Engine Service,8,7,45.0,4.06,Sunny,Day,5.7,209.2
Oil & Gas,Well Drilling,7,7,48.7,2.52,Sunny,Day,34.3,489.8
Mining,Drilling,1,9,42.4,6.81,Cloudy,Day,34.1,159.3
Mining,Hauling Ore,4,5,56.3,11.67,Cloudy,Day,27.6,140.1
Marine & Rail,Freight Operations,6,6,47.9,2.51,Rainy,Day,19.6,299.3
Data Center Power,Backup Generator Testing,4,6,33.0,5.32,Sunny,Night,19.6,75.2
Mining,Surface Excavation,6,9,29.0,11.75,Sunny,Day,10.8,162.6
Construction,Excavation,8,7,15.1,7.77,Cloudy,Day,17.0,228.0
Construction,Road Building,1,8,34.2,9.04,Cloudy,Night,22.2,204.9
Mining,Drilling,5,8,22.7,5.78,Sunny,Day,13.3,191.1
Data Center Power,Emergency Power Deployment,6,6,59.7,10.89,Rainy,Day,25.4,148.6
Construction,Material Loading,6,8,57.6,6.89,Sunny,Day,25.0,77.8
Oil & Gas,Well Servicing,7,7,33.4,4.1,Rainy,Day,17.9,327.0
Oil & Gas,Pipeline Pumping,5,8,48.0,7.8,Sunny,Day,6.0,145.3
Mining,Surface Excavation,4,9,48.7,1.93,Sunny,Night,10.2,134.5
Marine & Rail,Tugboat Engine Service,7,8,49.6,6.44,Sunny,Night,2.4,193.6
Oil & Gas,Pipeline Pumping,7,8,33.9,7.37,Foggy,Day,40.6,225.0
Construction,Demolition,5,6,28.5,2.46,Rainy,Day,24.9,242.6
Marine & Rail,Freight Operations,5,9,32.3,4.75,Rainy,Day,2.5,219.9
Mining,Surface Excavation,7,5,34.7,1.77,Rainy,Day,14.8,260.6
Data Center Power,Generator Maintenance,4,10,30.4,1.36,Cloudy,Day,29.1,77.0
Oil & Gas,Well Drilling,3,6,69.9,6.0,Cloudy,Night,3.2,355.7
Mining,Hauling Ore,8,8,4.5,7.05,Cloudy,Night,37.5,160.0
Data Center Power,Cooling System Inspection,5,9,57.2,1.52,Sunny,Night,25.8,68.2
Data Center Power,Emergency Power Deployment,7,7,40.8,3.82,Sunny,Day,15.4,116.0
Mining,Drilling,5,6,13.8,8.01,Cloudy,Night,15.4,254.9
Oil & Gas,Well Servicing,8,9,61.1,6.08,Cloudy,Day,19.0,300.5
Construction,Foundation Work,3,8,20.8,12.5,Cloudy,Night,9.7,184.8
Oil & Gas,Well Servicing,4,3,48.7,2.66,Rainy,Night,-3.4,340.4
Marine & Rail,Rail Network Inspection,4,5,30.0,1.13,Sunny,Night,30.0,189.3
Marine & Rail,Tugboat Engine Service,4,7,47.5,7.39,Sunny,Day,12.0,166.3
Marine & Rail,Tugboat Engine Service,6,6,75.5,10.99,Cloudy,Day,10.4,232.7
Data Center Power,Backup Generator Testing,3,6,32.1,4.84,Sunny,Day,15.2,61.9
Oil & Gas,Well Servicing,4,7,60.6,1.91,Sunny,Night,18.7,246.9
Mining,Drilling,3,9,12.3,6.72,Sunny,Night,17.8,164.8
Mining,Drilling,6,5,58.4,13.11,Rainy,Day,13.0,357.6
Construction,Site Preparation,5,5,30.3,5.02,Rainy,Day,27.7,212.5
Mining,Surface Excavation,6,9,52.5,1.2,Cloudy,Day,20.9,155.9
Data Center Power,Emergency Power Deployment,7,7,28.0,4.5,Rainy,Night,20.3,130.2
Data Center Power,Generator Maintenance,8,8,45.0,1.85,Rainy,Night,18.5,137.5
Mining,Surface Excavation,7,8,39.4,10.57,Sunny,Day,17.3,205.6
Construction,Excavation,9,10,59.1,3.87,Sunny,Day,25.9,214.5
Mining,Aggregate Collection,1,9,59.5,2.05,Cloudy,Day,39.3,61.2
Mining,Surface Excavation,4,10,65.2,0.96,Cloudy,Night,39.6,164.4
Construction,Material Loading,7,8,48.9,5.23,Sunny,Day,5.6,74.5
Marine & Rail,Tugboat Engine Service,7,9,43.2,3.7,Sunny,Day,18.8,176.5
Marine & Rail,Tugboat Engine Service,4,6,62.0,4.56,Sunny,Day,8.3,171.8
Marine & Rail,Freight Operations,9,7,39.2,12.14,Sunny,Night,27.1,380.8
Mining,Hauling Ore,5,5,44.9,7.5,Sunny,Night,4.5,121.8
Marine & Rail,Tugboat Engine Service,7,5,37.9,8.65,Cloudy,Night,3.9,264.4
Data Center Power,Emergency Power Deployment,4,8,21.9,13.12,Cloudy,Day,21.5,95.9
Construction,Foundation Work,9,7,27.9,4.33,Sunny,Night,-5.0,306.4
Oil & Gas,Pipeline Pumping,1,8,38.1,7.02,Sunny,Day,27.2,121.7
Marine & Rail,Locomotive Maintenance,1,3,1.3,5.52,Sunny,Day,24.6,228.7
Oil & Gas,Pipeline Pumping,7,9,16.0,4.75,Sunny,Night,20.2,176.6
Oil & Gas,Well Drilling,9,9,52.2,7.45,Sunny,Day,24.8,491.7
Mining,Hauling Ore,1,6,38.6,6.22,Sunny,Night,-1.2,84.3
Data Center Power,Generator Maintenance,5,6,17.9,1.77,Cloudy,Night,22.9,124.6
Construction,Site Preparation,5,7,58.0,13.36,Sunny,Night,32.3,228.1
Mining,Aggregate Collection,6,7,14.0,3.26,Cloudy,Day,24.8,81.1
Marine & Rail,Locomotive Maintenance,3,8,34.6,9.99,Sunny,Day,12.0,184.6
Oil & Gas,Gas Compression Service,5,8,29.9,5.72,Sunny,Day,48.0,202.4
Oil & Gas,Well Servicing,7,5,46.9,4.7,Sunny,Night,27.0,413.4
Marine & Rail,Tugboat Engine Service,3,8,21.9,4.82,Cloudy,Night,9.9,138.3
Mining,Hauling Ore,4,6,32.9,10.73,Sunny,Night,20.2,128.0
Oil & Gas,Well Drilling,3,8,47.2,6.16,Rainy,Night,20.4,368.0
Marine & Rail,Freight Operations,6,7,45.7,2.16,Foggy,Night,11.2,302.2
Mining,Hauling Ore,7,7,30.2,1.5,Cloudy,Night,28.3,142.6
Construction,Road Building,8,5,4.8,2.24,Sunny,Day,8.4,313.1
Construction,Site Preparation,9,6,56.4,2.94,Rainy,Day,29.0,296.3
Oil & Gas,Well Servicing,5,9,8.9,6.19,Rainy,Night,45.8,294.6
Data Center Power,Generator Maintenance,6,7,74.4,11.11,Sunny,Night,21.8,155.7
Data Center Power,Emergency Power Deployment,8,7,50.8,6.53,Cloudy,Day,21.1,144.4
Oil & Gas,Well Servicing,8,6,26.3,12.71,Rainy,Day,25.5,468.6
Mining,Hauling Ore,7,9,67.8,3.28,Cloudy,Day,18.0,132.6
Mining,Drilling,4,8,56.6,3.37,Cloudy,Day,9.9,182.5
Marine & Rail,Tugboat Engine Service,4,4,24.3,3.68,Cloudy,Day,26.2,214.5
Marine & Rail,Rail Network Inspection,5,7,42.2,8.21,Sunny,Night,19.9,188.9
Data Center Power,Emergency Power Deployment,6,9,64.6,8.52,Cloudy,Night,19.5,108.9
Data Center Power,Cooling System Inspection,2,8,46.5,2.74,Sunny,Day,16.8,50.8
Oil & Gas,Pipeline Pumping,7,10,25.2,2.34,Sunny,Night,33.2,185.4
Construction,Excavation,7,7,16.6,6.7,Cloudy,Night,35.0,261.2
Marine & Rail,Locomotive Maintenance,3,7,21.5,5.31,Sunny,Day,20.1,195.7
Data Center Power,Backup Generator Testing,10,5,46.8,1.41,Rainy,Night,19.8,134.9
Oil & Gas,Well Drilling,8,7,28.5,8.01,Cloudy,Day,33.4,545.8
Construction,Excavation,7,9,40.4,11.84,Foggy,Day,7.7,186.4
Marine & Rail,Tugboat Engine Service,8,5,48.4,4.3,Sunny,Day,22.2,286.3
Oil & Gas,Well Servicing,8,8,42.8,4.47,Sunny,Night,17.1,306.6
Construction,Excavation,2,10,44.7,7.52,Sunny,Day,29.5,119.0
Construction,Excavation,3,8,34.5,9.63,Rainy,Day,16.2,178.6
Oil & Gas,Gas Compression Service,4,8,35.7,1.12,Sunny,Night,10.8,155.0
Marine & Rail,Tugboat Engine Service,6,7,20.3,13.3,Cloudy,Day,16.5,203.9
Mining,Hauling Ore,7,9,35.3,2.68,Sunny,Day,12.3,116.0
Mining,Hauling Ore,6,9,25.5,7.03,Cloudy,Day,19.2,113.8
Oil & Gas,Gas Compression Service,5,7,55.0,11.69,Rainy,Night,26.7,258.5
Data Center Power,Emergency Power Deployment,4,8,15.8,3.31,Cloudy,Day,17.0,80.2
Mining,Drilling,5,7,42.4,4.71,Cloudy,Day,7.9,212.2
Oil & Gas,Pipeline Pumping,7,9,42.7,3.37,Sunny,Day,35.8,197.1
Construction,Foundation Work,6,7,0.6,1.98,Rainy,Day,13.5,247.9
Construction,Material Loading,5,9,52.5,4.57,Cloudy,Day,30.8,70.7
Mining,Surface Excavation,6,9,27.2,3.36,Sunny,Night,11.4,151.9
Data Center Power,Cooling System Inspection,8,5,23.8,0.57,Cloudy,Night,25.1,101.3
Mining,Drilling,3,9,39.5,6.28,Sunny,Day,20.4,159.1
Oil & Gas,Well Drilling,7,7,93.9,5.54,Cloudy,Night,12.3,513.5
Data Center Power,Backup Generator Testing,6,8,42.2,3.88,Rainy,Night,25.5,87.9
Oil & Gas,Pipeline Pumping,5,7,36.4,2.77,Cloudy,Day,31.7,172.5
Marine & Rail,Tugboat Engine Service,6,9,15.0,7.45,Foggy,Day,13.5,182.1
Mining,Surface Excavation,7,9,55.7,6.69,Rainy,Day,-5.3,189.2
Construction,Foundation Work,6,9,40.9,3.49,Foggy,Day,20.3,212.2
Oil & Gas,Well Drilling,3,5,38.1,3.04,Sunny,Night,20.0,397.4
Mining,Hauling Ore,5,7,42.3,2.65,Rainy,Day,18.9,128.4
Mining,Surface Excavation,6,10,65.2,11.74,Foggy,Day,19.4,171.4
Construction,Foundation Work,4,9,14.9,12.45,Sunny,Night,23.5,194.1
Marine & Rail,Rail Network Inspection,4,6,18.1,9.99,Sunny,Day,26.9,172.0
Mining,Surface Excavation,6,6,47.2,3.36,Rainy,Night,19.5,262.1
Oil & Gas,Well Drilling,7,9,23.3,8.36,Sunny,Day,8.5,328.9
Mining,Aggregate Collection,5,8,69.4,5.44,Sunny,Day,7.6,67.6
Data Center Power,Cooling System Inspection,5,9,37.7,4.55,Cloudy,Day,21.1,62.4
Mining,Drilling,4,6,70.2,12.2,Cloudy,Day,25.1,289.0
Construction,Material Loading,8,7,51.3,4.4,Sunny,Day,20.6,91.7
Mining,Hauling Ore,4,4,3.2,3.35,Foggy,Day,35.7,154.8
Marine & Rail,Rail Network Inspection,4,7,10.9,9.4,Cloudy,Night,19.2,178.2
Mining,Drilling,6,6,17.6,0.29,Cloudy,Night,22.9,265.2
Oil & Gas,Well Drilling,2,10,20.7,4.96,Sunny,Day,22.7,208.2
Marine & Rail,Tugboat Engine Service,3,5,37.9,11.36,Sunny,Night,15.6,207.6
Marine & Rail,Tugboat Engine Service,2,9,12.3,11.21,Sunny,Day,5.6,111.0
Marine & Rail,Locomotive Maintenance,5,4,23.6,1.87,Sunny,Night,11.7,284.5
Oil & Gas,Well Servicing,2,6,6.0,5.79,Sunny,Day,29.6,218.8
Data Center Power,Cooling System Inspection,6,4,24.2,2.48,Sunny,Night,20.5,86.0
Oil & Gas,Well Servicing,6,7,30.1,4.6,Cloudy,Day,-2.4,228.8
Data Center Power,Cooling System Inspection,5,9,34.6,5.95,Cloudy,Day,23.2,64.5
Marine & Rail,Freight Operations,6,8,22.2,8.99,Rainy,Night,25.0,306.9
Oil & Gas,Well Servicing,6,9,18.4,8.21,Sunny,Day,12.2,214.8
Mining,Drilling,3,8,44.5,2.02,Sunny,Day,10.5,155.4
Construction,Site Preparation,4,9,52.3,3.26,Cloudy,Day,12.7,132.9
Oil & Gas,Pipeline Pumping,4,8,49.6,8.62,Sunny,Night,41.0,190.7
Mining,Surface Excavation,5,6,36.3,14.09,Sunny,Day,28.9,239.0
Construction,Foundation Work,4,8,28.7,4.79,Sunny,Day,32.3,211.2
Construction,Demolition,6,7,28.8,6.31,Sunny,Day,38.7,245.0
Mining,Aggregate Collection,3,8,16.6,6.37,Rainy,Day,17.0,66.8
Mining,Surface Excavation,7,8,32.1,5.1,Rainy,Day,16.5,205.0
Oil & Gas,Well Servicing,5,8,50.5,11.14,Sunny,Day,31.1,285.4
Mining,Surface Excavation,2,7,29.1,7.18,Rainy,Day,12.5,161.0
Construction,Road Building,7,9,34.3,14.0,Rainy,Day,13.8,314.9
Construction,Material Loading,2,6,28.2,3.13,Cloudy,Day,36.0,65.4
Marine & Rail,Locomotive Maintenance,7,4,38.4,12.56,Sunny,Day,29.4,424.0
Oil & Gas,Pipeline Pumping,8,7,16.2,4.39,Sunny,Day,46.4,225.0
Marine & Rail,Freight Operations,6,7,56.7,10.07,Cloudy,Day,3.5,238.9
Oil & Gas,Well Servicing,5,8,13.4,14.28,Foggy,Day,35.6,295.1
Construction,Road Building,3,8,58.4,1.34,Cloudy,Night,10.4,211.1
Marine & Rail,Freight Operations,5,8,14.9,2.67,Foggy,Night,18.1,272.2
Construction,Excavation,4,9,14.9,0.97,Cloudy,Night,23.9,150.9
Oil & Gas,Pipeline Pumping,6,7,66.9,14.42,Sunny,Day,4.6,185.9
Marine & Rail,Freight Operations,1,5,29.2,8.17,Sunny,Day,17.1,177.1
Oil & Gas,Pipeline Pumping,10,7,46.6,3.74,Rainy,Day,18.8,246.7
Marine & Rail,Locomotive Maintenance,2,7,23.8,11.35,Sunny,Day,10.5,193.2
Data Center Power,Backup Generator Testing,4,7,45.0,6.22,Foggy,Day,22.0,72.7
Data Center Power,Generator Maintenance,3,8,41.9,1.93,Cloudy,Day,21.3,84.5
Data Center Power,Backup Generator Testing,9,6,61.1,5.79,Sunny,Night,18.1,126.5
Construction,Demolition,6,7,32.7,16.14,Rainy,Day,17.3,273.5
Mining,Drilling,6,8,19.1,2.66,Cloudy,Day,13.9,200.0
Data Center Power,Cooling System Inspection,7,10,31.1,4.51,Sunny,Day,22.3,66.9
Construction,Road Building,5,8,19.7,6.43,Rainy,Night,7.8,269.3
Construction,Road Building,6,9,31.9,2.7,Cloudy,Night,12.3,235.0
Construction,Road Building,5,8,25.3,7.96,Rainy,Day,34.2,320.6
Construction,Road Building,5,5,24.1,8.31,Sunny,Night,33.4,391.0
Mining,Aggregate Collection,3,8,20.7,5.31,Rainy,Day,20.4,70.1
Oil & Gas,Gas Compression Service,10,7,44.6,7.6,Foggy,Day,16.6,330.4
Data Center Power,Emergency Power Deployment,4,9,30.3,1.28,Cloudy,Night,18.7,79.8
Data Center Power,Cooling System Inspection,3,7,32.7,8.24,Rainy,Day,23.8,59.6
Oil & Gas,Well Servicing,4,10,12.2,10.13,Rainy,Day,13.0,192.0
Marine & Rail,Tugboat Engine Service,5,7,22.3,7.59,Sunny,Day,23.6,188.7
Mining,Hauling Ore,7,7,28.2,3.34,Cloudy,Night,10.4,125.2
Oil & Gas,Well Servicing,3,7,35.6,3.34,Cloudy,Day,21.4,218.9
Marine & Rail,Locomotive Maintenance,7,6,6.9,9.31,Cloudy,Day,8.2,265.2
Data Center Power,Emergency Power Deployment,2,8,28.4,6.4,Rainy,Night,23.0,82.3
Oil & Gas,Well Drilling,7,8,22.1,7.56,Sunny,Day,33.6,455.7
Construction,Excavation,6,7,39.5,9.95,Sunny,Day,-2.1,188.6
Oil & Gas,Pipeline Pumping,4,7,19.9,7.75,Sunny,Night,25.2,165.1
Construction,Excavation,7,6,26.7,4.03,Rainy,Day,19.2,262.1
Marine & Rail,Freight Operations,4,9,40.0,6.34,Cloudy,Night,0.3,192.6
Oil & Gas,Well Servicing,6,8,60.6,7.25,Foggy,Day,24.1,310.2
Data Center Power,Backup Generator Testing,5,8,19.5,4.78,Cloudy,Day,24.6,68.7
Construction,Excavation,7,5,54.4,4.77,Sunny,Day,23.1,270.9
Oil & Gas,Gas Compression Service,5,6,27.8,9.81,Sunny,Day,19.2,222.8
Mining,Surface Excavation,6,6,21.7,5.21,Cloudy,Day,26.9,217.3
Marine & Rail,Freight Operations,6,10,21.4,6.64,Sunny,Day,31.9,241.6
Oil & Gas,Well Drilling,3,7,38.9,1.82,Rainy,Day,10.9,319.2
Mining,Hauling Ore,2,6,41.5,9.04,Sunny,Day,38.9,117.7
Oil & Gas,Pipeline Pumping,7,8,35.6,11.57,Rainy,Night,13.8,206.3
Oil & Gas,Well Servicing,4,8,67.3,6.43,Sunny,Day,16.7,228.8
Marine & Rail,Freight Operations,5,7,56.8,9.1,Foggy,Day,18.2,298.9
Mining,Drilling,6,7,74.8,12.49,Sunny,Day,20.8,284.3
Oil & Gas,Well Drilling,6,8,25.4,4.54,Cloudy,Night,14.4,370.9
Marine & Rail,Locomotive Maintenance,9,9,52.1,7.69,Rainy,Night,17.3,325.2
Marine & Rail,Freight Operations,5,6,64.6,5.39,Rainy,Day,13.9,274.7
Construction,Road Building,2,6,44.7,5.41,Sunny,Day,23.8,233.5
Oil & Gas,Pipeline Pumping,7,5,15.5,5.6,Cloudy,Day,37.8,234.5
Oil & Gas,Well Servicing,7,7,21.0,7.66,Sunny,Night,48.0,376.7
Marine & Rail,Locomotive Maintenance,8,5,37.1,7.45,Rainy,Day,23.7,381.3
Construction,Excavation,8,6,25.9,4.07,Cloudy,Day,40.0,290.0
Construction,Excavation,7,9,24.1,5.87,Sunny,Day,30.6,191.6
Construction,Road Building,6,8,33.9,9.78,Rainy,Day,20.0,317.9
Oil & Gas,Pipeline Pumping,5,8,29.1,5.56,Sunny,Day,11.1,147.1
Marine & Rail,Freight Operations,8,6,39.9,0.6,Sunny,Day,22.8,322.2
Mining,Drilling,6,3,24.4,3.25,Cloudy,Day,29.6,350.9
Data Center Power,Emergency Power Deployment,7,8,61.8,11.64,Sunny,Day,23.2,130.9
Marine & Rail,Rail Network Inspection,6,7,27.8,9.95,Rainy,Day,15.5,212.3
Mining,Aggregate Collection,8,6,38.2,10.64,Foggy,Day,-1.3,97.0
Construction,Foundation Work,4,7,39.0,5.15,Cloudy,Day,19.9,216.5
Construction,Material Loading,5,8,70.2,7.14,Cloudy,Day,21.0,73.9
Marine & Rail,Tugboat Engine Service,7,9,24.3,8.07,Sunny,Day,19.1,175.0
Oil & Gas,Pipeline Pumping,3,9,17.9,8.74,Cloudy,Day,30.2,134.7
Data Center Power,Backup Generator Testing,7,7,41.5,4.1,Sunny,Night,26.8,94.4
Data Center Power,Generator Maintenance,5,6,26.6,5.81,Cloudy,Day,16.1,121.1
Mining,Aggregate Collection,8,4,40.7,3.51,Rainy,Day,21.4,126.4
Oil & Gas,Gas Compression Service,4,6,16.6,7.55,Sunny,Night,27.4,226.4
Data Center Power,Emergency Power Deployment,6,9,41.8,2.1,Cloudy,Night,23.7,98.5
Marine & Rail,Rail Network Inspection,2,8,53.4,13.57,Foggy,Night,10.4,172.5
Oil & Gas,Gas Compression Service,7,6,11.1,3.05,Rainy,Night,20.5,256.4
Construction,Demolition,4,8,32.9,3.29,Sunny,Night,15.8,168.3
Oil & Gas,Pipeline Pumping,10,9,54.4,5.58,Rainy,Day,24.3,252.7
Construction,Foundation Work,7,8,59.7,3.83,Sunny,Day,1.1,237.8
Data Center Power,Emergency Power Deployment,1,7,28.9,4.82,Sunny,Day,22.1,74.2
Data Center Power,Backup Generator Testing,10,10,12.7,4.87,Rainy,Night,21.1,95.4
Mining,Surface Excavation,4,3,24.7,2.21,Cloudy,Night,17.3,229.8
Marine & Rail,Tugboat Engine Service,9,6,48.9,7.06,Foggy,Night,8.4,353.7
Construction,Foundation Work,8,8,17.1,14.61,Cloudy,Day,19.5,261.6
Construction,Excavation,8,6,41.3,8.67,Cloudy,Day,18.7,279.3
Mining,Drilling,6,7,32.8,10.03,Cloudy,Day,23.4,275.5
Oil & Gas,Well Servicing,8,6,21.1,11.87,Sunny,Night,14.1,388.1
Marine & Rail,Rail Network Inspection,9,6,8.4,14.74,Foggy,Night,6.9,283.8
Marine & Rail,Rail Network Inspection,5,6,18.0,6.48,Cloudy,Day,21.4,181.4
Data Center Power,Backup Generator Testing,5,7,44.7,2.39,Sunny,Night,21.6,76.3
Marine & Rail,Locomotive Maintenance,4,7,30.9,7.59,Foggy,Night,15.5,242.0
Mining,Surface Excavation,3,8,51.4,8.14,Rainy,Day,-0.0,159.0
Marine & Rail,Freight Operations,4,5,48.4,3.06,Sunny,Day,5.7,208.6
Data Center Power,Backup Generator Testing,7,9,69.0,9.45,Cloudy,Day,19.6,89.3
Construction,Road Building,6,7,40.5,6.3,Cloudy,Day,18.8,288.0
Marine & Rail,Tugboat Engine Service,8,8,3.2,5.35,Sunny,Night,18.9,199.4
Data Center Power,Cooling System Inspection,10,6,20.1,11.83,Sunny,Day,18.0,99.9
Marine & Rail,Tugboat Engine Service,4,7,29.8,4.35,Sunny,Night,18.1,175.5
Oil & Gas,Well Servicing,6,8,44.7,9.09,Sunny,Day,31.7,292.1
Mining,Surface Excavation,5,6,20.6,4.18,Rainy,Day,16.5,213.4
Marine & Rail,Rail Network Inspection,4,10,13.6,9.04,Cloudy,Night,18.2,152.3
Oil & Gas,Well Servicing,7,7,22.8,5.41,Rainy,Night,37.2,419.2
Marine & Rail,Tugboat Engine Service,9,10,44.9,6.04,Rainy,Night,7.1,198.4
Mining,Surface Excavation,10,6,33.0,13.99,Cloudy,Night,10.1,337.1
Marine & Rail,Rail Network Inspection,7,8,23.9,4.19,Sunny,Day,17.9,181.0
Construction,Material Loading,7,7,79.1,6.75,Cloudy,Day,26.4,97.6
Construction,Demolition,5,7,50.6,11.1,Rainy,Day,13.6,247.3
Data Center Power,Emergency Power Deployment,7,8,65.4,4.54,Sunny,Day,19.9,117.8
Oil & Gas,Pipeline Pumping,9,7,51.8,5.78,Cloudy,Night,12.7,242.4
Construction,Site Preparation,6,9,85.0,1.56,Sunny,Day,23.5,175.2
Oil & Gas,Pipeline Pumping,7,5,18.0,2.02,Sunny,Day,38.8,210.6
Marine & Rail,Tugboat Engine Service,4,9,16.0,6.73,Cloudy,Night,14.9,148.7
Mining,Aggregate Collection,4,5,21.5,2.62,Sunny,Day,21.0,71.8
Oil & Gas,Pipeline Pumping,6,7,71.5,14.16,Cloudy,Day,15.7,208.6
Data Center Power,Cooling System Inspection,4,6,11.8,6.38,Cloudy,Day,19.1,63.6
Construction,Road Building,7,5,17.0,1.02,Sunny,Day,13.4,294.4
Marine & Rail,Rail Network Inspection,2,7,1.8,7.21,Sunny,Night,25.7,152.4
Construction,Road Building,9,7,41.0,10.71,Cloudy,Day,26.9,421.8
Construction,Demolition,9,7,18.7,3.91,Sunny,Day,20.6,250.0
Data Center Power,Cooling System Inspection,6,8,24.4,3.86,Cloudy,Day,14.3,67.2
Mining,Drilling,1,7,22.4,3.36,Sunny,Night,27.7,178.1
Oil & Gas,Pipeline Pumping,10,9,32.8,4.06,Rainy,Night,33.4,270.0
Mining,Drilling,7,8,82.6,4.35,Cloudy,Night,16.5,293.8
Mining,Surface Excavation,6,7,36.8,2.44,Sunny,Night,-3.6,174.8
Construction,Foundation Work,7,6,19.7,8.38,Cloudy,Day,9.5,268.5
Construction,Excavation,2,5,33.4,3.01,Cloudy,Day,2.3,153.0
Data Center Power,Cooling System Inspection,5,9,67.0,4.3,Sunny,Night,20.1,67.4
Oil & Gas,Gas Compression Service,5,7,49.4,9.04,Cloudy,Night,25.8,242.0
Marine & Rail,Rail Network Inspection,7,8,81.7,14.81,Sunny,Day,23.0,239.6
Construction,Demolition,5,8,16.8,6.44,Sunny,Day,23.8,174.7
Mining,Aggregate Collection,10,9,19.5,12.59,Rainy,Day,29.2,119.3
Marine & Rail,Tugboat Engine Service,9,8,21.8,2.12,Cloudy,Day,21.9,219.2
Data Center Power,Cooling System Inspection,4,9,60.3,2.38,Sunny,Day,18.4,57.3
Mining,Hauling Ore,5,9,15.5,11.34,Sunny,Night,18.7,115.9
Oil & Gas,Gas Compression Service,10,9,43.1,8.94,Sunny,Night,28.2,301.2
Marine & Rail,Locomotive Maintenance,7,9,8.3,2.71,Cloudy,Day,9.6,195.8
Construction,Site Preparation,5,8,19.9,4.36,Sunny,Day,5.6,133.7
Oil & Gas,Gas Compression Service,7,8,9.5,2.18,Rainy,Day,22.7,196.4
Construction,Material Loading,3,6,54.9,14.53,Sunny,Day,21.0,72.7
Oil & Gas,Well Drilling,4,9,19.4,2.21,Sunny,Night,13.8,269.6
Oil & Gas,Well Drilling,6,7,23.1,15.82,Sunny,Day,18.9,438.6
Oil & Gas,Well Servicing,3,6,37.0,10.54,Cloudy,Day,33.7,289.9
Oil & Gas,Well Drilling,8,8,44.1,7.71,Foggy,Day,4.0,429.6
Data Center Power,Backup Generator Testing,2,5,36.1,6.48,Sunny,Day,21.8,63.5
Data Center Power,Cooling System Inspection,4,9,39.6,5.94,Cloudy,Night,22.8,64.8
Oil & Gas,Gas Compression Service,6,7,34.6,10.5,Sunny,Day,24.6,229.0
Construction,Demolition,4,9,54.8,10.69,Sunny,Day,10.1,158.1
Oil & Gas,Well Drilling,5,8,32.3,10.05,Cloudy,Day,27.4,386.7
Data Center Power,Cooling System Inspection,6,8,21.0,3.41,Cloudy,Day,19.4,68.4
Mining,Surface Excavation,10,7,48.9,9.53,Cloudy,Day,27.6,329.7
Data Center Power,Cooling System Inspection,3,9,11.3,7.9,Rainy,Night,17.9,58.0
Marine & Rail,Locomotive Maintenance,5,5,40.3,3.37,Sunny,Day,8.2,251.1
Mining,Hauling Ore,3,10,5.5,8.73,Rainy,Day,9.8,89.4
Oil & Gas,Gas Compression Service,4,8,32.6,4.58,Sunny,Day,-0.1,137.2
Construction,Foundation Work,5,8,30.6,4.4,Cloudy,Day,-3.4,194.0
Mining,Aggregate Collection,6,6,33.9,10.52,Cloudy,Day,5.3,78.0
Mining,Aggregate Collection,7,9,12.8,5.24,Sunny,Night,-1.1,72.0
Mining,Hauling Ore,5,4,7.3,4.11,Cloudy,Day,13.7,112.3
Data Center Power,Emergency Power Deployment,8,8,33.1,1.17,Sunny,Day,15.8,109.2
Oil & Gas,Pipeline Pumping,9,8,50.2,6.31,Rainy,Night,28.9,271.5
